qualtrics_id,instrument,tuning_step,chord,pct_maj,explicit_rtg,participant,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,Inst,Start,Inst_now,Inst_list,Inst_yr,Inst_num,Ens,Course,Course_list,Read,Pitch&Tempo_1,Pitch&Tempo_2,PT1,PT2,Perf,Time_make,Time_make_num,Time_listen,Time_listen_num,Concert,Genre_18,Genre_8,Genre_9,Genre_17,Genre_10,Genre_11,Genre_12,Genre_13,Genre_16,Genre_14,Genre_15,Genre_15_TEXT,music_exp,headphone,test_corr
7263097562,oboe,1,B,0,3,uqdy2dcvaaen6p,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,1,4,0,violin,NA,1,0,1,5,1,68,89,6.800000000000001,8.9,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,40,20,0,0,0,NA,23.700000000000003,1,6
7263097562,oboe,2,B,0,3,uqdy2dcvaaen6p,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,1,4,0,violin,NA,1,0,1,5,1,68,89,6.800000000000001,8.9,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,40,20,0,0,0,NA,23.700000000000003,1,6
7263097562,oboe,3,B,0,3,uqdy2dcvaaen6p,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,1,4,0,violin,NA,1,0,1,5,1,68,89,6.800000000000001,8.9,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,40,20,0,0,0,NA,23.700000000000003,1,6
7263097562,oboe,4,B,0.75,3,uqdy2dcvaaen6p,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,1,4,0,violin,NA,1,0,1,5,1,68,89,6.800000000000001,8.9,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,40,20,0,0,0,NA,23.700000000000003,1,6
7263097562,oboe,5,B,1,3,uqdy2dcvaaen6p,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,1,4,0,violin,NA,1,0,1,5,1,68,89,6.800000000000001,8.9,0,Less than one hour,0,3-4 hours,3,2,40,0,0,0,0,0,40,20,0,0,0,NA,23.700000000000003,1,6
7404697358,xylophone,1,C,0.125,2,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,xylophone,2,C,0.125,2,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,xylophone,3,C,0.5,2,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,xylophone,4,C,0.875,2,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,xylophone,5,C,0.875,2,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,trumpet,1,C,0,4,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,trumpet,2,C,0.125,4,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,trumpet,3,C,0.5,4,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,trumpet,4,C,1,4,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,trumpet,5,C,1,4,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,piano,1,C,0,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,piano,2,C,0,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,piano,3,C,0.375,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,piano,4,C,1,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,piano,5,C,1,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,violin,1,C,0,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,violin,2,C,0,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,violin,3,C,0.125,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,violin,4,C,1,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,violin,5,C,1,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,oboe,1,C,0,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,oboe,2,C,0,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,oboe,3,C,0,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,oboe,4,C,0.375,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7404697358,oboe,5,C,0.875,3,h2ssk42gqrxfjy,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,1,13,0,"'-clarinet (1 yr)
-percussion (5 yrs)",5,2,1,1,12,1,60,60,6,6,0,Less than one hour,0,3-4 hours,3,0,30,0,0,0,0,50,10,0,0,10,0,NA,25,1,6
7507206303,xylophone,1,B,0.625,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,xylophone,2,B,0.75,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,xylophone,3,B,1,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,xylophone,4,B,1,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,xylophone,5,B,1,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,trumpet,1,B,0.125,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,trumpet,2,B,0.25,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,trumpet,3,B,0.625,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,trumpet,4,B,1,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,trumpet,5,B,1,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,piano,1,B,0.5,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,piano,2,B,0.5,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,piano,3,B,0.25,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,piano,4,B,1,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,piano,5,B,1,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,violin,1,B,0,2,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,violin,2,B,0.25,2,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,violin,3,B,0.75,2,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,violin,4,B,1,2,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,violin,5,B,0.875,2,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,oboe,1,B,0,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,oboe,2,B,0,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,oboe,3,B,0.5,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,oboe,4,B,0.875,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7507206303,oboe,5,B,1,3,2mm1j8vdhh6k4u,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,Neuroscience,0,NA,0,NA,NA,0,0,0,NA,0,50,50,5,5,0,Less than one hour,0,3-4 hours,3,0,0,0,0,0,0,80,20,0,0,0,0,NA,13,1,6
7516178077,xylophone,1,B,0.375,1,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,xylophone,2,B,0.5,1,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,xylophone,3,B,0.875,1,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,xylophone,4,B,1,1,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,xylophone,5,B,1,1,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,trumpet,1,B,0,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,trumpet,2,B,0,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,trumpet,3,B,0.25,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,trumpet,4,B,0.875,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,trumpet,5,B,0.5,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,piano,1,B,0.125,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,piano,2,B,0.125,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,piano,3,B,0.75,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,piano,4,B,1,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,piano,5,B,1,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,violin,1,B,0.125,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,violin,2,B,0,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,violin,3,B,0.625,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,violin,4,B,0.875,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,violin,5,B,0.75,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,oboe,1,B,0,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,oboe,2,B,0,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,oboe,3,B,0,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,oboe,4,B,0.625,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7516178077,oboe,5,B,0.5,2,srlw2wohychnow,1,1,11,20,Female,Freshman,NA,Other (please specify):,Economics,1,5,0,"Piano, 7 years",7,1,0,1,1,0,52,51,5.2,5.1000000000000005,1,Less than one hour,0,1-2 hours,1,1,15,5,0,0,15,10,30,5,20,0,0,NA,22.3,1,4
7849985568,xylophone,1,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,xylophone,2,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,xylophone,3,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,xylophone,4,C,0.875,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,xylophone,5,C,1,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
