qualtrics_id,instrument,tuning_step,pct_maj,explicit_rtg,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,music_exp,headphone,test_corr
5405144116,trumpet,2,0.375,4,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,trumpet,3,0.5,4,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,trumpet,4,0.125,4,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,trumpet,5,0.625,4,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,piano,1,0.25,2,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,piano,2,0.625,2,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,piano,3,0.625,2,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,piano,4,0.625,2,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,piano,5,0.5,2,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,violin,1,0.375,1,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,violin,2,0.5,1,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,violin,3,0.75,1,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,violin,4,0.375,1,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,violin,5,0.625,1,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,oboe,1,0.5,3,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,oboe,2,0.125,3,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,oboe,3,0.625,3,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,oboe,4,0.125,3,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,oboe,5,0.125,3,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5684042495,xylophone,1,1,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,xylophone,2,0.75,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,xylophone,3,0.875,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,xylophone,4,0.5,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,xylophone,5,0.75,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,trumpet,1,0.25,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,trumpet,2,0.375,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,trumpet,3,0.375,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,trumpet,4,0.25,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,trumpet,5,0.375,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,piano,1,0.125,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,piano,2,0.375,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,piano,3,0.375,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,piano,4,0.25,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,piano,5,0.25,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,violin,1,0.375,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,violin,2,0.5,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,violin,3,0,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,violin,4,0.25,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,violin,5,0.25,2,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,oboe,1,0.375,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,oboe,2,0.25,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,oboe,3,0.25,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,oboe,4,0.25,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
5684042495,oboe,5,0.375,3,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Economics,11.8,1,5
6050072818,xylophone,1,0,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,xylophone,2,0.25,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,xylophone,3,0.25,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,xylophone,4,0.375,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,xylophone,5,0.75,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,trumpet,1,0.125,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,trumpet,2,0,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,trumpet,3,0.625,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,trumpet,4,0.5,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,trumpet,5,0.25,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,piano,1,0,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,piano,2,0.625,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,piano,3,0.5,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,piano,4,0.75,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,piano,5,1,4,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,violin,1,0.5,3,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,violin,2,0.625,3,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,violin,3,0.75,3,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,violin,4,0.875,3,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,violin,5,1,3,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,oboe,1,0,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,oboe,2,0,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,oboe,3,0.125,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,oboe,4,0.125,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6050072818,oboe,5,0.125,1,1,1,12,21,Male,Junior,NA,Other (please specify):,Chemistry,12,1,6
6141459621,xylophone,1,0.5,2,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,xylophone,2,0.625,2,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,xylophone,3,1,2,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,xylophone,4,1,2,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,xylophone,5,1,2,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,trumpet,1,0.125,3,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,trumpet,2,0.125,3,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,trumpet,3,0.75,3,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,trumpet,4,1,3,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,trumpet,5,0.625,3,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,piano,1,0.625,2,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,piano,2,0.5,2,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,piano,3,0.75,2,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,piano,4,0.875,2,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,piano,5,1,2,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,violin,1,0,1,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,violin,2,0,1,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,violin,3,0.625,1,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,violin,4,0.25,1,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,violin,5,0.625,1,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,oboe,1,0,3,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,oboe,2,0.25,3,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,oboe,3,0.375,3,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,oboe,4,0.25,3,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6141459621,oboe,5,0.5,3,1,1,11,18,Male,Freshman,NA,Other (please specify):,Economics,19.5,1,6
6323213291,xylophone,1,0,1,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,xylophone,2,0,1,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,xylophone,3,0.25,1,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,xylophone,4,1,1,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,xylophone,5,1,1,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,trumpet,1,0,1,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,trumpet,2,0,1,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,trumpet,3,0,1,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,trumpet,4,1,1,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,trumpet,5,1,1,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,piano,1,0,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,piano,2,0,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,piano,3,0.125,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,piano,4,0.875,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,piano,5,1,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,violin,1,0,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,violin,2,0,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,violin,3,0.125,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,violin,4,0.875,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,violin,5,1,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,oboe,1,0,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,oboe,2,0,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,oboe,3,0,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,oboe,4,1,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6323213291,oboe,5,1,2,1,1,12,24,Male,Senior,NA,Other (please specify):,Economics,32,0,2
6444402078,xylophone,1,0,4,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,xylophone,2,0,4,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,xylophone,3,0.375,4,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,xylophone,4,1,4,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,xylophone,5,1,4,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,trumpet,1,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,trumpet,2,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,trumpet,3,0.375,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,trumpet,4,0.875,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,trumpet,5,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,piano,1,0,4,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,piano,2,0,4,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,piano,3,0,4,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,piano,4,1,4,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,piano,5,1,4,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,violin,1,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,violin,2,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,violin,3,0.5,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,violin,4,0.875,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,violin,5,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,oboe,1,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,oboe,2,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,oboe,3,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,oboe,4,0.625,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6444402078,oboe,5,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,35.5,1,6
6559157051,xylophone,1,0,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,xylophone,2,0,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,xylophone,3,0.5,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,xylophone,4,1,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,xylophone,5,1,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,trumpet,1,0,2,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,trumpet,2,0,2,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,trumpet,3,0.75,2,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,trumpet,4,1,2,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,trumpet,5,1,2,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,piano,1,0,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,piano,2,0,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,piano,3,0.375,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,piano,4,1,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,piano,5,1,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,violin,1,0,2,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,violin,2,0.125,2,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,violin,3,0.75,2,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,violin,4,1,2,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,violin,5,0.875,2,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,oboe,1,0,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,oboe,2,0,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,oboe,3,0.625,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,oboe,4,1,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6559157051,oboe,5,1,3,1,1,12,21,Male,Sophomore,NA,Other (please specify):,cs,1,1,5
6783315289,xylophone,1,0.625,2,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,xylophone,2,0.5,2,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,xylophone,3,0.375,2,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,xylophone,4,0.75,2,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,xylophone,5,0.5,2,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,trumpet,1,0.625,4,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,trumpet,2,0.75,4,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,trumpet,3,0.75,4,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,trumpet,4,0.5,4,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,trumpet,5,0.625,4,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,piano,1,0.625,3,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,piano,2,0.75,3,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,piano,3,0.625,3,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,piano,4,0.625,3,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,piano,5,0.25,3,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,violin,1,0.625,3,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,violin,2,0.75,3,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,violin,3,0.75,3,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,violin,4,0.625,3,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,violin,5,0.75,3,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,oboe,1,0.25,1,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,oboe,2,0.375,1,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,oboe,3,0.75,1,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,oboe,4,0.75,1,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6783315289,oboe,5,0.5,1,1,2,8,20,Male,Sophomore,NA,Other (please specify):,Economics (Data Science),2,0,2
6819144283,xylophone,1,0.375,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,xylophone,2,0.25,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,xylophone,3,0.625,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,xylophone,4,1,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,xylophone,5,1,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,trumpet,1,0.125,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,trumpet,2,0.125,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,trumpet,3,0.625,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,trumpet,4,0.875,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,trumpet,5,1,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,piano,1,0.25,2,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,piano,2,0.25,2,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,piano,3,0.5,2,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,piano,4,1,2,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,piano,5,1,2,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,violin,1,0.25,2,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,violin,2,0.125,2,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,violin,3,0.5,2,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,violin,4,0.875,2,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,violin,5,1,2,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,oboe,1,0.125,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,oboe,2,0.25,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,oboe,3,0.625,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,oboe,4,0.75,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
6819144283,oboe,5,1,3,1,1,12,21,Female,Junior,NA,Other (please specify):,Economics,21.9,1,5
7263097562,xylophone,1,0,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,xylophone,2,0,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,xylophone,3,0.125,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,xylophone,4,1,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,xylophone,5,1,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,trumpet,1,0,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,trumpet,2,0,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,trumpet,3,0.125,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,trumpet,4,1,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,trumpet,5,1,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,piano,1,0,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,piano,2,0.125,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,piano,3,0,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,piano,4,0.375,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,piano,5,1,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,violin,1,0,2,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,violin,2,0.25,2,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,violin,3,0.125,2,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,violin,4,0.75,2,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,violin,5,1,2,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,oboe,1,0,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,oboe,2,0,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,oboe,3,0,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,oboe,4,0.75,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7263097562,oboe,5,1,3,1,1,12,18,Female,Sophomore,NA,Other (please specify):,economics,23.700000000000003,1,6
7404697358,xylophone,1,0.125,2,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,25,1,6
7404697358,xylophone,2,0.125,2,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,25,1,6
7404697358,xylophone,3,0.5,2,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,25,1,6
7404697358,xylophone,4,0.875,2,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,25,1,6
7404697358,xylophone,5,0.875,2,1,1,12,18,Male,Sophomore,NA,Other (please specify):,Biology,25,1,6
